"id","word"
"28781","démonter"
"381035","sport mycologique"
"381034","sport international"
"405622","joutes"
"102512","cravate"
"7024665","=yoga="
"5918764","corde de sport"
"143482","glisse"
"45177","trotter"
"77949","parapente"
"36989","nul"
"151679","Physique"
"135298","olympique"
"258179","ne pas être inspiré"
"241794","_POL-NEUTRE"
"3297462","but>alpinisme"
"110727","barragiste"
"9211908","Jeffrey Philip Fiorentino"
"45194","steeple"
"110732","rapide"
"323723","par>golf"
"1659030","lice>sport"
"6852856","|t=1|w=0.0"
"20625","andalou"
"241809","balancine>équitation"
"5984457","1990 en sport"
"7336188","=triplet="
"143509","soule"
"241819","paquet>sport"
"5984450","1989 en sport"
"2371774","slackline"
"151710","Sport"
"4253","croisement"
"53405","Saint-Maurice"
"5984453","1988 en sport"
"151708","Natation"
"151709","Sports"
"5984452","chronologie du sport"
"5984507","2017 en sport"
"3313808","Poids plume"
"5984508","Chronologie du sport"
"209066","tir à la carabine"
"12458","pénaliser"
"2478228","écouteux"
"135347","galopade"
"2535570","course de cheval"
"217274","but>sport"
"2420894","street surfing"
"3805313","ballon au poing"
"61627","contre-pointe"
"94398","demi"
"241858","lièvre>course"
"299205","station nationale classée de sports d\'hiver"
"5836957","fédération française d\'études et de sports sous-marins"
"2543843","bommerang"
"2380003","arrêt-buffet"
"2396396","Montblanais"
"151752","fracture du tibia"
"2552042","créat"
"28879","cowboy"
"151760","Aviation"
"2396406","maison de club"
"28883","fédération"
"2404592","footgolf"
"217303","lutte>sport"
"127188","palestre"
"233684","allonge>boxe"
"143578","mettre le pied à l\'étrier"
"200922","fête sportive"
"291039","corde à danser"
"159966","lutte gréco-romaine"
"9564279","record du monde du 800 mètres"
"119019","voltige"
"37098","indoor"
"151785","se claquer un muscle"
"37099","harper"
"225516","souaffle"
"135413","contre-performance"
"151800","se doper"
"364799","monde des sports"
"266495","entre hommes"
"233726","corde>gymnastique"
"143613","porte"
"143618","touche"
"225538","passe>escrime"
"94470","infarctus"
"5828944","Être ou ne pas être canardé"
"119048","souple"
"45321","débrider"
"28937","soie"
"160008","mort subite"
"45333","moto-cross"
"102679","tennisman"
"5386564","marque>score>décompte"
"143637","s\'abandonner"
"233754","marquer>marquer un but"
"20762","spéléologie"
"53531","picoter"
"69914","charnière"
"323865","entraînement>sport"
"151836","s\'encorder"
"3576104","Morpho:nospace"
"2527545","ferriste"
"94497","mercredi"
"160034","marquer un but"
"2953480","Course d\'obstacles"
"127274","botteur"
"4399","super-plume"
"61749","rowing"
"135476","curling"
"4406","Ballesteros"
"2494736","deuxième poteau"
"119096","mousqueton"
"151864","course de haies"
"5828962","Arborescence du sport universitaire"
"20795","tuba"
"28988","revers"
"69949","disqualifier"
"102721","drop"
"2363750","équitation de pleine nature"
"110917","lob"
"2412898","X-board"
"266563","entre couilles"
"37194","poule"
"217420","défense>sport"
"2445674","serpentiner"
"29008","cendrée"
"176464","MOTD"
"94546","barrer"
"78164","steppe"
"143703","feu"
"61791","retourné"
"61794","se promener"
"3174739","Nez cassé"
"3805532","meneur de claque"
"151909","petit rat de l\'opéra"
"258404","appuyer>équitation"
"217451","élan>mouvement"
"102760","amical"
"5386555","marque>sport"
"4457","Loulou"
"143723","moule"
"3314015","service-volée"
"4461","glisser"
"2478411","biathlonienne"
"127343","meneur"
"3387712","puma>rugby"
"250231","sentir la transpiration"
"250229","chaussures de sport"
"3313989","Stefan Edberg"
"594291","passe>Nom:Fem+SG"
"110970","Wimbledon"
"119162","battre"
"94586","poteaux"
"151934","Grand Chelem"
"258430","faire des abdos"
"70021","amortie"
"266625","faire une compétition"
"143749","avantage"
"127368","pêche sportive"
"184718","vélo de montagne"
"2437546","présaison"
"3232161","pirouette>équitation"
"61840","stemm"
"86419","loyal"
"332179","banc de touche"
"233876","combat>sport"
"70042","truquer"
"463257","luxation de la hanche"
"2535814","papillon dauphin"
"2929032","Double messieurs"
"2511235","play-off"
"143787","aïkido"
"20906","schuss"
"217512","capitaine>sport"
"20911","nager"
"3387779","Jeu décisif"
"4529","châtier"
"53688","activité"
"217531","raquette>basket-ball"
"217528","raquette>sport"
"250303","défendre>sport"
"53696","fjord"
"94656","boiser"
"135616","Noah"
"53698","caveçon"
"225733","gollot"
"152011","_FL:20"
"217546","droit>boxe"
"258506","match de boxe"
"61898","se recevoir"
"217551","éternel second"
"152012","_FL:21"
"9695581","solo>alpinisme"
"2453994","quatre-quatre-deux"
"119248","géant"
"2527733","Tri-nations"
"2413040","streetboard"
"152023","coup d\'envoi"
"3232231","pelote>cheval"
"463313","fracture du pelvis"
"233947","sport>activité physique"
"143834","bride"
"233946","sport>décontracté"
"2953716","Johan Cruyff"
"233945","sport>fair-play"
"152024","course d\'obstacles"
"225759","haridelle>cheval"
"225758","dos>natation"
"135648","lacune"
"152033","jeux olympiques"
"119272","fond"
"102891","superléger"
"8032663","=boomerang="
"102895","pesage"
"242157","faire une partie"
"2396628","sport à cheval"
"578040","tirebouchon"
"53750","ski nordique"
"4606","free-style"
"4607","estrapasser"
"127486","lancers"
"1700376","retour>sports>football"
"332294","Coupe du monde de football"
"242183","compétition>rivalité"
"242182","compétition>sport"
"78345","sortie"
"2437676","ultratraileur"
"225800","Tour d\'Italie"
"1700375","retour>sports>tennis"
"1569304","planche à voile>sport de glisse"
"2404917","footballeux"
"102933","alezan"
"266769","Qui pourrait essayer un sport ?"
"250395","cavalière>équitation"
"234010","circuit>sport"
"45595","lancer du disque"
"12831","montagne"
"4639","passeur"
"2462213","skimboard"
"324129","retourné>football"
"152100","vélo tout terrain"
"2462210","couverture de balle"
"4653","courir"
"78380","lanceur"
"225838","Où pourrait-on appuyer avec une main ?"
"119343","caddie"
"94770","cyclotouriste"
"2552338","joute languedocienne"
"29241","batteur"
"315967","tendinopathie"
"143934","double"
"53821","aviateur"
"135741","chasse-neige"
"2445920","tifosi"
"86599","footballistique"
"225860","marin>mer"
"242249","Powerball"
"315983","jokari"
"1880656","piaffer>cheval"
"242252","tambourin>sport"
"225875","seconde>escrime"
"250449","poussif>cheval"
"2413175","bechigue"
"225877","ballon rond>football"
"2413180","xare"
"152154","Christine Arron"
"242266","finale>sport"
"103005","fronton"
"37472","trentain"
"70242","musculation"
"53861","plongée"
"12902","out"
"168552","catamaran de sport"
"324200","selles>équitation"
"660070","hockey russe"
"152176","contre la montre"
"1421926","faire des abdominaux"
"62069","swing"
"94836","harnachement"
"135799","ligament"
"2462291","snake gliss"
"1880679","piaffement>cheval"
"4732","triplé"
"53885","gauche"
"2421412","carabinière"
"234113","Ultra-Léger Motorisé"
"438916","interviewer>questionner"
"225921","mur>obstacle"
"234119","manège>équitation"
"45705","marche"
"70283","travail"
"217743","dévissage>alpinisme"
"21137","motocross"
"29331","off-shore"
"94870","tireur"
"152218","fitness"
"70298","roque"
"176802","22 mètres"
"176803","arrêt de jeu"
"176800","100 mètres"
"176801","200 mètres"
"176806","balle au tambourin"
"176807","base jump"
"7992028","=effort="
"176804","assist"
"176805","avironneur"
"2568832","foot US"
"176810","biscouette"
"5993203","entreprise de confection d\'articles de sport"
"53928","olympien"
"176811","boxing"
"103080","gardien"
"53930","lotus"
"176808","battre à plate couture"
"176809","Begegnung"
"176814","carton rouge"
"176815","chalenge"
"176812","carpé"
"176813","carton jaune"
"144050","véronique"
"176818","compétitionner"
"176819","coup droit"
"176816","CIP"
"176817","coacher"
"176822","damiste"
"176823","Diables Rouges"
"2437776","béhourd"
"176820","coup du chapeau"
"176821","cycling"
"152245","grand chlem"
"176826","entraineuse"
"37561","caparaçonner"
"176827","Euro"
"176824","enduristique"
"152248","terre battue"
"176825","enfer du Nord"
"152254","_FL:22"
"176830","Fliegengewicht"
"176831","kick boxing"
"176828","FC"
"176829","FIFA"
"176834","ligne d\'en-but"
"176835","ligne d\'enbut"
"37569","badiner"
"176832","Les Bleus"
"422596","welsh"
"176833","ligne de ballon mort"
"176838","monopalme"
"176839","néviplanchiste"
"176836","Mannschaft"
"176837","mêlée ordonnée"
"176842","partenaire d\'entraînement"
"176843","performer"
"2921189","bras de fer sportif"
"176840","niviplanchiste"
"176841","panenka"
"45771","marinière"
"176846","phase finale"
"176847","photographie d\'arrivée"
"176844","petit pont"
"176845","petite finale"
"37584","pole position"
"176850","reine des classiques"
"2446068","groupe de la mort"
"176851","remíza"
"176848","poteau rentrant"
"2372342","jouer le béton"
"217809","demi>sport"
"176849","poule finale"
"176854","rouliplanchiste"
"62165","rugby"
"176855","ruck"
"176852","rond central"
"127703","fers"
"176853","rookie"
"29399","Maradona"
"135893","nageur"
"176858","saut en hauteur"
"176859","Seleção"
"307933","benji"
"2396925","crazy carpet"
"217817","_INFO-POLYSEMIC"
"176856","saut à ski"
"70363","escaladeur"
"176857","saut carpé"
"176862","Squadra Azzura"
"2568955","5-4-1"
"21212","quota"
"176863","stadiaire"
"217822","pivot>sport"
"176860","sénior"
"176861","sortie d\'angle"
"176866","tirs au but"
"103137","aérostation"
"86752","pentathlon"
"176867","tour du chapeau"
"176864","stamping"
"176865","tir de réparation"
"209632","vélo tout-terrain"
"176870","voiture balai"
"176871","volley-ball de plage"
"176868","tournoi final"
"152292","Racing Club de Lens"
"176869","transversale rentrante"
"176872","warm up"
"176873","waterpolo"
"3953360","cyclosport"
"94958","poulain"
"217842","détente>sport"
"37625","bobsleigh"
"152313","100 m"
"2421466","snakeboard"
"389883","émission sportive"
"2511654","pagelle"
"4865","portée"
"70406","stopper"
"217867","revers>sport"
"13064","pronateur"
"86792","doubler"
"2462505","crossgolfer"
"226061","planche>natation"
"152333","master"
"29457","amateur"
"250642","champion olympique"
"2388789","scoreur"
"103187","giraviation"
"45844","veine"
"250645","Olympiades"
"78615","pelotari"
"217877","conduite sportive"
"250644","Pierre de Coubertin"
"45847","verrouillage"
"316185","cyclisme sur piste"
"5518155","discipline de sport automobile"
"37664","bipède"
"127781","salchow"
"234282","piquer>équitation"
"4906","golf"
"3306264","pion>équitation"
"45873","se défouler"
"332596","perf>performance"
"4914","plaquer"
"2380561","ratisseur"
"78649","direct"
"152379","piste de ski"
"45881","olympisme"
"160568","terrain de sport"
"127804","suspensoir"
"95039","contrer"
"95038","corner"
"45889","vestiaire"
"357197","gymnastique sportive"
"127816","k.o"
"250697","faire de la gonflette"
"242509","sport de l\'extrême"
"45902","quadrille"
"234317","club omnisports"
"152400","racing club de lens"
"103259","descendeur"
"3175276","lacune>cheval"
"324441","sport nautique"
"324442","planche>gymnastique"
"332635","se mouiller la tête"
"332634","se mouiller les cheveux"
"234332","pendule>alpinisme"
"176992","raffuter"
"86882","tir sportif"
"45941","volter"
"217973","figure>sport"
"332669","changer de vêtements"
"250747","KO"
"152443","Wii"
"2372446","vétéciste"
"250751","victoire par KO"
"250748","être sonné"
"86910","guêtre"
"250754","knockdown"
"3224501","se dérober>équitation"
"62342","dépassement"
"127878","attaquant"
"144267","canne"
"267151","servir>sport"
"119690","débourrement"
"422797","dopeur"
"242574","prise de catch"
"209805","victoire par K.-O."
"54165","plongeur"
"9753345","perdre un match"
"144277","sandow"
"152475","Loisirs"
"7222222","=baseball="
"3183506","Chute libre"
"5026","dégager"
"3707804","croisière>équitation"
"152487","Loisir"
"45989","surface"
"250794","prof de gym"
"250793","prof de sport"
"54186","fort"
"250792","sport individuel"
"13230","olympiades"
"2380682","taekwondoïste"
"78768","chasser"
"3183492","Carton jaune"
"390067","épreuve sportive"
"13241","montants"
"177091","Fabrice Santoro"
"86976","appui"
"152513","première division"
"177094","Colin Dibley"
"54212","enrêner"
"177095","cour de tennis"
"1905624","faire une partie>sport"
"177092","Rafael Nadal"
"177093","Open Australie"
"21447","monotrace"
"299971","compétition automobile"
"177099","tie break"
"177096","reprise de volée"
"177097","balle liftée"
"177102","2e balle"
"177103","Yannick Noah"
"177100","monter au filet"
"201677","gymnastique rythmique sportive"
"177101","fond de cour"
"177106","6-2"
"21457","coureur"
"177107","6-3"
"177104","6-0"
"177105","6-1"
"152529","Sébastien Chabal"
"332753","changer de tenue"
"177110","tête de série"
"1881032","tauréador"
"177111","numéro un mondial"
"177108","6-4"
"234453","monter à cheval"
"136149","patinage de vitesse"
"177109","7-5"
"177112","Dibley"
"29659","roller"
"144350","parade"
"3404783","vrille>mouvement>natation"
"3404782","vrille>mouvement>gymnastique"
"2954227","froisser>escrime"
"218082","gardien>gardien de but"
"1733624","bouchonné>frotté"
"152550","Automobile"
"250852","en avoir plein les bras"
"21480","palomino"
"1676272","paraski"
"594915","basket>Nom:Mas+SG"
"103405","indifférence"
"332777","volant>pilote"
"103404","himalayisme"
"594916","basket>Nom:Fem+SG"
"119792","papillonneur"
"5111","quinze"
"160762","sportifs"
"226298","manual"
"226296","darkslide"
"152575","All Blacks"
"226302","kickflip"
"119807","cordée"
"136189","contrôler"
"54271","ouvrir"
"3306551","neigeur>équitation"
"226310","180"
"29702","programmes scolaires"
"37896","ATP"
"5130","étalonner"
"4158517","freeruner"
"234510","ski de vitesse"
"234509","KL"
"29712","demi-pirouette"
"5829706","Arborescence du sport"
"152592","boules"
"13331","concours"
"152598","match de tennis"
"4248660","relais suédois"
"259094","nez cassé"
"119828","jeu de boules"
"234517","Bol d\'Or"
"111638","spores"
"5895233","tennis de table handisport"
"46104","deck-tennis"
"70680","crampon"
"95256","queue"
"111649","charbon"
"152614","XV de France"
"332835","score>sport"
"54314","talonnade"
"3183643","Carton rouge"
"152622","cheval de trait"
"152623","cheval d\'arçon"
"267306","frison>cheval"
"3765270","welsh>cheval"
"78897","triplet"
"5502057","bavette>équitation"
"1496109","qualifier>sport"
"37949","patinette"
"316485","100 mètres haies"
"2405477","kinanthropologue"
"316486","10000 mètres"
"119875","coudière"
"316487","1500 mètres"
"332865","derby>match"
"209988","voiture de sport"
"332866","derby>équitation"
"316492","cyclathlon"
"316493","gymnastique acrobatique"
"5193","désunir"
"316494","gymnastique artistique"
"2364526","technique de randonnée équestre de compétition"
"316495","quadriathlon"
"37963","débourrer"
"316488","5000 mètres"
"316489","60 mètres"
"2462827","acrologie"
"316490","60 mètres haies"
"316491","aquathlon"
"3961971","couvre-casque"
"2405492","passement de jambe"
"4895770","Martina Hingis"
"250961","corde à linge"
"152657","ballon de football"
"2552945","pasaka"
"103513","scull"
"226393","barrage>match de barrage"
"37981","bétonner"
"250973","court central"
"6804484","=osgood-schlatter\'s disease="
"267361","éperonner>équitation"
"250980","faire un tennis"
"3707999","passage>équitation"
"152687","sport de glisse"
"46190","parachutisme"
"4232238","luge de rue"
"250988","finale hommes"
"185459","acheminer un cheval"
"78965","bowling"
"2479193","point to point steeplechase"
"185468","aller à dame"
"152707","ballon de foot"
"218242","poule>sport"
"160896","magasin de sport"
"46211","dérober"
"201860","hooliganisme"
"226440","skater"
"267400","coupé>escrime"
"152717","forte fièvre"
"103571","tacler"
"2569397","chole"
"70804","strike"
"218261","dada>cheval"
"70809","sprint"
"251035","sportive de haut niveau"
"29848","P.M.U"
"2340024","transformer un essai"
"6952136","=sweat="
"95399","Louison Bobet"
"128171","puncheur"
"46251","mixte"
"38061","hot dog"
"13488","talonner"
"201906","houliganisme"
"152753","Springboks"
"144566","allonge"
"136382","boyau"
"128188","anticipation"
"3175664","fourchette>sport"
"29892","conversion"
"70856","champion"
"79048","génuflexion"
"259274","faire une passe"
"29899","lièvre"
"62669","téléphoné"
"242893","nager>natation"
"103630","socio"
"128209","jouer"
"152790","corde à sauter"
"357584","haute école"
"259285","être mort de fatigue"
"128215","mors"
"234708","hygiène de vie"
"259284","courbatures"
"29911","galopeur"
"218331","tir>sport"
"103641","fronteau"
"2594043","porter un coup"
"267481","faire un infarctus"
"160994","équipe de football"
"2430147","crossgolf"
"95462","sélectionné"
"242923","football féminin"
"128237","mésomorphe"
"218350","carrière>équitation"
"46317","motard"
"251118","Midi Libre"
"152813","_FL:28"
"120046","omnisports"
"152818","triple saut"
"259315","risquer sa vie"
"1856749","Centre National des Professionnels du Commerce du sport"
"62706","doigt"
"6321300","slip de sport"
"357617","hebdomadaire sportif"
"144630","arène"
"4388031","après prolongation"
"3224783","allure>équitation"
"242940","footballeuse"
"2463013","skibike"
"95488","massue"
"21763","catcheur"
"128261","training"
"144647","fête"
"70916","motocycliste"
"152836","_FL:24"
"62726","plume"
"152842","_FL:25"
"38152","trail"
"259337","sport de ballon"
"259336","sports de ballon"
"38157","santé"
"2364714","roll-out"
"62735","assiette"
"726297","équipe du Brésil de football"
"54547","poursuiteur"
"251159","viande chevaline"
"103702","palette"
"70936","Boris Becker"
"374044","prouesse sportive"
"2561337","ultra-traileuse"
"21791","jockey"
"128290","aérodynamisme"
"79141","omnium"
"3773727","avoir les pieds carrés"
"120102","boxeur"
"128294","verrouilleur"
"283950","danse jazz"
"5035361","mesure>escrime"
"46382","open"
"4330867","cavalière>équitation>femme"
"251193","perchiste>saut à la perche"
"7378250","=team="
"87363","bien-être"
"111939","sport automobile"
"95554","poussinet"
"13639","fairway"
"251210","discipline olympique"
"251209","activité sportive"
"259400","crever de soif"
"218447","pilote>conducteur"
"152911","basketball"
"5454","placer"
"316747","escalade sportive"
"6681909","carogne>cheval"
"161107","natation sportive"
"2512242","rollerderby"
"259415","espoir féminin"
"4306197","break>tennis"
"87382","encorder"
"79195","entraîneuse"
"136536","porte-mains"
"54620","cadre"
"71004","lucarne"
"251229","faire de la musculation"
"30047","slalom"
"251228","faire de la muscu"
"128350","trinquet"
"4896042","quarts-de-finale"
"4896043","Lindsay Davenport"
"2372935","pala corta"
"251232","discipline sportive"
"4896046","Nathalie Tauziat"
"38245","voilier"
"4896044","Jennifer Capriati"
"4896045","Anna Kournikova"
"324970","formule 1>sport"
"251245","course d\'élan"
"152940","dos crawlé"
"316797","slack"
"111994","aérobic"
"120193","tumbling"
"5504","relégation"
"2373024","superfavori"
"1496464","course de vitesse>sport"
"21896","chevaler"
"595330","à cheval>Adv:"
"9745689","aller à la salle de sport"
"71055","spéléo"
"152983","sport d\'hiver"
"136597","duel"
"5531","patate"
"152990","joueurs"
"2520453","chalaca"
"62884","hockey sur gazon"
"38308","clavette"
"103844","peloton"
"2397580","promotionnaire"
"95659","marteau"
"128427","brossage"
"2585996","_INFO-CNRTL-YES"
"21933","seconde"
"153009","Nike"
"79284","talonneur"
"161205","match de football"
"325054","ballon de volley-ball"
"325048","jeux paralympiques"
"325050","paratriathlon"
"3265934","poinçon>équitation"
"95680","alpiniste"
"153027","à cheval"
"71106","rondelle"
"30147","scratch"
"325057","handisports"
"128454","matraqueur"
"579023","ASAM Association des sports pour aveugles de Montréal"
"153033","équipe de France"
"62923","virevolte"
"144846","tête"
"325066","fautes antisportives"
"153037","_FL:26"
"2504182","sport-étude"
"128464","mésair"
"46545","demi-finale"
"30162","jeux Paralympiques"
"251344","être assoiffé"
"185813","changer de main"
"2455026","Crabos"
"226779","staps"
"4216216","nerazzurro"
"128475","happelourde"
"95706","automobile"
"267743","fracture de fatigue"
"2487800","un pied et quatre orteils"
"13791","gueulard"
"5944763","100 meilleurs chevaux de sport hippique américain du XXe siècle"
"2405830","cavesson"
"136673","timing"
"185831","coiffer au poteau"
"46567","alpenstock"
"325101","ailier>sport"
"87528","faire"
"79339","une-deux"
"9024870","fin du match"
"54769","commencé"
"431607","crunch"
"95731","ceste"
"5626","carogne"
"235008","dunk"
"46596","chasuble"
"79364","sauter"
"5640","Suzanne Lenglen"
"169483","faute au football"
"38421","albatros"
"251413","marquer un essai"
"103961","affûtage"
"128539","hsing-i"
"218659","ju-jitsu"
"251425","avoir le ballon"
"276006","sports de pagaie"
"22052","plastron"
"251430","transformer l\'essai"
"6919759","=flag="
"251428","médaille française"
"144936","mur"
"144943","vide"
"226867","grind"
"251442","veste de cheval"
"226866","barre de slide"
"120371","ardoisier"
"259632","engagement>sport"
"95799","sparring-partner"
"218677","aplomb>équitation"
"63032","éducation physique"
"128568","golfeur"
"128571","poids plume"
"226872","switch boardslide"
"235071","maladie d\'Osgood-Schlatter"
"79420","driver"
"382520","sécurité sportive"
"235073","batte de baseball"
"95810","lifter"
"235077","mercato"
"79430","lacrosse"
"128584","balayage"
"46666","supporter"
"71248","finaliste"
"2430582","dépeauter"
"153174","pole"
"153175","hand"
"120407","pronostiqueur"
"259675","être mauvais joueur"
"30304","transfert"
"243303","neigeur"
"226918","volant sport"
"79462","ring"
"71277","volley-ball"
"63084","ludisme"
"259693","se faire plaquer"
"30321","figure"
"79475","quintaine"
"120443","outrigger"
"63100","rugbyman"
"13949","alpin"
"22146","varappe"
"87685","trophée"
"276096","_INFO-WIKI-YES"
"46724","licou"
"7059175","=skateboard="
"13966","skier"
"251539","promenade à cheval"
"1422980","se mettre en tenue de sport"
"46739","stand"
"325264","accident de sport"
"79508","rythmique"
"87702","mince"
"251540","bottes cavalières"
"2406077","tête de raquette"
"5786","skis"
"464537","ski-alpinisme"
"54944","enchaînement"
"2455175","cardio-kickboxing"
"153249","Adidas"
"30371","cour"
"153255","piscine olympique"
"120487","aire"
"104105","poinçon"
"243370","redébreaker"
"46762","glaciériste"
"54956","football"
"104108","chaussette"
"218797","colo"
"202416","juge de touche"
"587452","chopper>Ver:Inf"
"63158","écuyer"
"46775","yachtman"
"87737","esquive"
"3176075","embouchure>équitation"
"1349288","biathlète"
"30397","natation"
"153276","fer à cheval"
"2479845","kop"
"153283","tomber de fatigue"
"112326","palanquée"
"4290182","allure sportive"
"63176","scrabble"
"22218","camp"
"120527","zain"
"227020","bois>golf"
"2537193","enjarreté"
"120529","monte-pente"
"14034","ascension"
"1824461","commencé>équitation"
"325340","sport à risques"
"2422525","entrejeu"
"63194","olympiade"
"186079","être dans les starting blocks"
"87775","amble"
"2561734","rodéon"
"218854","assurance>alpinisme"
"71400","loyauté"
"341740","carrière sportive"
"79592","épreuve"
"202473","kilomètre lancé"
"2365134","course à la cocarde"
"153320","sweat"
"227055","physique>science"
"2397897","main de Dieu"
"46831","penduler"
"161521","garder la ligne"
"95989","chapelet"
"227063","cheval de selle"
"268018","être sur la touche"
"112378","exercer"
"1873634","cyclocross"
"3290931","kin-ball"
"38659","talonnage"
"325376","insuffisance coronarienne"
"325377","maladie coronarienne"
"284419","fracture de stress"
"1767186","pratiquer>activité>activité de loisir"
"22285","sponsoriser"
"5945160","cheval de sport belge"
"1767183","pratiquer>activité"
"96020","team"
"87828","frison"
"5910","épée"
"2414386","boxe pieds-poings"
"390941","ostéochondrose tibiale antérieure"
"96026","plongée sous-marine"
"55067","licencier"
"5945158","cheval de sport américain"
"145182","combler d\'honneurs"
"3979041","pare-ballon"
"390938","blessure sportive"
"96034","rush"
"251684","lanceur>athlétisme"
"63272","déraper"
"9123746","=juvenile osteochondrosis of tibial tubercle="
"71467","télévision"
"1783605","piste>sport>athlétisme"
"63282","karaté"
"104245","protège-cheville"
"46904","sous-barbe"
"2422553","seizième de finale"
"128828","couper"
"104257","kimono"
"46912","association"
"38724","claquettes"
"161611","article de sport"
"390996","fondeur>sport"
"1709899","traumatisme du rachis cervical"
"186195","faire feu des quatre fers"
"218961","rough"
"3290983","aérobic sportive"
"1767245","créditer>estimation"
"5945090","cheval de sport brésilien"
"153433","cheval de course"
"145246","cheval"
"186205","faire la différence"
"96096","saut en longueur"
"317285","anglo-arabe>cheval"
"79715","Marcel Cerdan"
"382817","tailleur sport"
"243559","Cassius Clay"
"104293","rock"
"186213","faire la roue"
"300899","starting-blocks"
"259947","flèche>escrime"
"1873780","gourmander>réprimander"
"218991","sport de haut niveau"
"46956","chrono"
"153455","vététiste"
"243571","happelourde>cheval"
"186227","faire le pont-levis"
"87925","aviation"
"38772","étrangler"
"218997","grimpe"
"423805","enbut"
"243581","portique>gymnastique"
"128894","cyclo-cross"
"104321","manège"
"5322704","cocotte>rugby"
"2406310","paleta gomme argentine"
"3078061","coach>sport"
"219014","serveur>sport"
"243593","bunker>golf"
"71567","trapèze"
"79761","sumo"
"71569","prime"
"3225507","foulée pronatrice"
"14227","dressage"
"317329","_POLIT_7NOPOL"
"202646","lancer du poids"
"3225508","foulée supinatrice"
"309137","floorball"
"202645","lancer du marteau"
"202644","lancer du javelot"
"120728","planche"
"55193","solo"
"87963","fondeur"
"153497","sport collectif"
"112538","centrer"
"3921818","nerazzurre"
"30627","poussif"
"22436","réparation"
"391075","shetland>cheval"
"1382333","marquage à la culotte"
"2512779","gogs"
"2414474","curleuse"
"104371","soccer"
"243639","triathlète"
"391088","personne obèse"
"391091","faire une crise cardiaque"
"6070","jument"
"1873828","butoir>sport"
"391103","exercice>sport"
"2406303","waveboard"
"153533","Federer"
"8918858","football en France"
"2439138","techniques de randonnée équestre de compétition"
"2365421","trot monté"
"71624","être vivant"
"128972","poursuite"
"2496502","goal-average"
"2496500","cesta punta"
"235478","tournante>ping-pong"
"2955258","Temps mort"
"235483","Open d\'Australie"
"235480","Maria Sharapova"
"30683","stayer"
"8820573","caviar>football"
"292826","marché des transferts"
"145373","pompe"
"112609","anatomie"
"6797191","=obesity="
"55267","court"
"407520","Touch"
"587759","planche aérotractée"
"6879104","=dopamine="
"219119","coupe de l\'America"
"112622","pilier"
"104430","pesade"
"145389","discobole"
"235507","Andre Agassi"
"47088","retournement"
"22513","body-builder"
"391159","plonger>se jeter à plat ventre"
"243705","ski parabolique"
"243704","ski de randonnée"
"260088","roue>gymnastique"
"2586588","lulu>football"
"276473","Second souffle"
"96256","bois"
"14338","attaquer"
"358421","idole sportive"
"38929","étape"
"55315","régatier"
"251926","surplace>cyclisme"
"137236","Pelé"
"4937821","sprinter>athlète"
"96281","scout"
"219162","raid automobile"
"595984","maillot jaune>maillot"
"1964039","coupé>Ver:PPas"
"38939","miler"
"219167","sport mécanique"
"227359","carne>cheval"
"2439225","supportaire"
"96285","contre-la-montre"
"22557","Comité international olympique"
"2570297","beachvolley"
"14368","antidopage"
"2586630","Number:Plur"
"112675","décathlonien"
"2586629","Number:Sing"
"219168","moto sur glace"
"112674","échapper"
"2586627","Gender:Mas"
"3307540","viandard>cheval"
"407599","start"
"104490","ping-pong"
"79914","braquet"
"587812","aérobique"
"219183","danse acrobatique"
"2570260","hackamore"
"145457","boucle"
"161848","sport d\'équipe"
"161849","chaussure de sport"
"3913850","scoreuse"
"219201","skatepark"
"219207","speed Riding"
"219206","sport extrême"
"2512992","sidecariste"
"219204","BMX"
"219211","ski extrême"
"219210","cyclisme de descente"
"79944","rabat"
"219209","snowkite"
"153672","terrain de football"
"219208","kite Surf"
"2496618","plint"
"38988","cape"
"112716","australiennes"
"219213","pogo stick"
"219212","saut à l\'élastique"
"153677","but en or"
"251987","boxe thaïlandaise"
"1865804","prévôt>sport"
"96339","gaule"
"251984","échange>sport"
"251989","chatouilleux>cheval"
"22617","demi-finaliste"
"596055","pendule>Nom:Mas+SG"
"145500","allure"
"112743","gagnant"
"227428","naginata"
"7567385","portée>pétanque"
"145513","quarté"
"219240","cavalier>équitation"
"2521162","afficionado"
"1914989","juré>membre du jury>comité d\'évaluation"
"39025","salsa"
"120949","vêtement"
"161908","faire du cheval"
"1914981","juré>membre du jury"
"120952","cocotte"
"260216","longueur>natation"
"317568","hand féminin"
"1128596","école de cirque"
"235653","Roland Garros>tennis"
"63622","cob"
"55433","girafe"
"2554028","playoff"
"284820","Tournoi de Roland-Garros"
"88209","billarder"
"120981","tai-chi"
"9115679","=combine="
"120982","crochet"
"63643","tocsin"
"219299","jeu de quilles"
"7567571","=rush="
"153766","coup franc"
"112804","guidon"
"2955400","les Bleus"
"30886","saison"
"63655","assouplir"
"30887","témoin"
"604323","rosse>Adj:"
"219309","barde>équitation"
"3422340","Cheval à sang chaud"
"2480276","ultra-traileur"
"9074747","|t=1|w=0.0"
"63666","véloski"
"96436","licol"
"22710","sabre"
"47286","perte"
"153787","joueur de tennis"
"30906","entre-deux"
"30912","kart"
"2513126","dohy?"
"88259","renforcer"
